measurement_type_name,year,target_value
"Proficiency - ELA (%)",2024,66.1
"Proficiency - ELA (%)",2023,64.4
"Proficiency - ELA (%)",2022,62.5
"Proficiency - ELA (%)",2021,60.5
"Proficiency - ELA (%)",2019,60.5
"Proficiency - Math (%)",2024,51.9
"Proficiency - Math (%)",2023,51.1
"Proficiency - Math (%)",2022,50.1
"Proficiency - Math (%)",2021,49.1
"Proficiency - Math (%)",2019,49.1 
